chip_name,chip_version,package_id,chip_id,price
2UNwE,1,220,0,1008.19
92QHd,1,276,1,504.09
92QHd,1,66,2,1680.31
y8vFS,1,114,3,1680.31
FKTqb,2,337,4,1493.61
Qdgdb,2,93,5,1493.61
TRqic,2,1,6,81.02
tWmwM,1,276,7,1493.61
ZqRcN,1,220,8,1680.31
Bad3m,2,244,9,81.02
ZqRcN,2,256,10,1008.19
ZqRcN,2,453,11,1008.19
IcGlJ,3,9,12,216.04
7QLTu,1,33,13,1008.19
w6WgC,1,97,14,2240.42
y8vFS,1,355,15,504.09
ZqRcN,1,99,16,216.04
ZqRcN,2,339,17,1680.31
Pmyiu,1,138,18,1680.31
vMeBH,1,6,19,81.02
ZqRcN,3,142,20,216.04
NWfSD,1,328,21,2240.42
FKTqb,1,48,22,1008.19
FKTqb,2,205,23,81.02
TRqic,1,105,24,504.09
OCpDO,3,8,25,1493.61
Bad3m,1,399,26,1008.19
OCpDO,2,12,27,1680.31
2UNwE,1,373,28,2240.42
Qdgdb,1,377,29,216.04
rpgJJ,3,147,30,1680.31
ZqRcN,2,347,31,2240.42
lhG2L,1,393,32,2240.42
Qdgdb,2,415,33,1008.19
Qdgdb,2,440,34,1493.61
OCpDO,1,356,35,504.09
y8vFS,1,259,36,1493.61
oMNlJ,2,350,37,81.02
7QLTu,1,106,38,1680.31
FKTqb,2,208,39,2240.42
oMNlJ,2,351,40,504.09
oMNlJ,1,212,41,2240.42
IcGlJ,1,43,42,504.09
ZqRcN,1,411,43,81.02
rpgJJ,3,2,44,1008.19
IcGlJ,2,0,45,1680.31
k9fp6,1,299,46,1008.19
rpgJJ,2,141,47,81.02
2UNwE,1,171,48,1680.31
2UNwE,1,477,49,2240.42
tWmwM,1,356,50,216.04
Bad3m,1,257,51,2240.42
w6WgC,1,132,52,2240.42
Pmyiu,1,72,53,1680.31
OCpDO,2,165,54,1493.61
92QHd,2,495,55,216.04
oMNlJ,1,32,56,1493.61
7QLTu,1,374,57,1680.31
7QLTu,1,232,58,2240.42
y8vFS,1,122,59,216.04
rpgJJ,3,110,60,81.02
w6WgC,1,65,61,2240.42
IcGlJ,2,217,62,2240.42
Qdgdb,1,248,63,504.09
jBkdv,1,325,64,216.04
2UNwE,1,378,65,216.04
OCpDO,1,487,66,1493.61
rpgJJ,3,467,67,1008.19
IcGlJ,3,36,68,216.04
TRqic,1,300,69,1493.61
IcGlJ,2,291,70,216.04
92QHd,2,394,71,1493.61
Bad3m,2,230,72,216.04
92QHd,2,375,73,216.04
92QHd,1,47,74,2240.42
IcGlJ,3,100,75,504.09
tWmwM,1,317,76,81.02
OCpDO,1,295,77,216.04
OCpDO,2,93,78,2240.42
TRqic,1,270,79,81.02
rpgJJ,3,212,80,504.09
ZqRcN,1,170,81,81.02
OCpDO,2,432,82,1493.61
NWfSD,1,338,83,81.02
TRqic,2,91,84,216.04
Bad3m,1,34,85,2240.42
rpgJJ,3,75,86,216.04
2UNwE,1,23,87,216.04
oMNlJ,1,382,88,504.09
Bad3m,1,315,89,81.02
mub4C,1,497,90,2240.42
2UNwE,1,393,91,81.02
tWmwM,1,198,92,2240.42
rpgJJ,2,21,93,2240.42
lhG2L,1,149,94,1680.31
92QHd,1,173,95,504.09
rpgJJ,2,6,96,81.02
NWfSD,1,422,97,2240.42
y8vFS,1,133,98,81.02
TRqic,2,38,99,1680.31
FKTqb,2,483,100,1008.19
2UNwE,1,130,101,81.02
IcGlJ,1,498,102,504.09
ZqRcN,1,283,103,1680.31
8WggK,1,191,104,81.02
rpgJJ,2,14,105,1493.61
rpgJJ,3,215,106,1680.31
mub4C,1,327,107,1680.31
92QHd,1,79,108,1493.61
Qdgdb,1,114,109,2240.42
rpgJJ,3,368,110,1493.61
TRqic,1,179,111,216.04
Pmyiu,1,484,112,216.04
jBkdv,1,325,113,81.02
OCpDO,1,218,114,1008.19
7QLTu,1,313,115,1680.31
tWmwM,1,72,116,2240.42
IcGlJ,1,96,117,1680.31
TRyx6,1,207,118,216.04
IcGlJ,2,305,119,81.02
8WggK,1,357,120,2240.42
OCpDO,3,399,121,504.09
oMNlJ,2,296,122,1493.61
2UNwE,1,60,123,1493.61
w6WgC,1,146,124,1680.31
Qdgdb,2,12,125,1680.31
NWfSD,1,307,126,504.09
mub4C,1,65,127,1680.31
ZqRcN,2,431,128,2240.42
8WggK,1,53,129,81.02
92QHd,1,128,130,81.02
mub4C,1,26,131,1493.61
rpgJJ,2,130,132,504.09
NWfSD,1,357,133,1493.61
FKTqb,1,119,134,2240.42
Qdgdb,2,86,135,504.09
oMNlJ,1,113,136,504.09
FKTqb,1,47,137,1493.61
eR9YF,1,127,138,2240.42
8WggK,1,67,139,2240.42
92QHd,1,136,140,504.09
OCpDO,1,41,141,504.09
oMNlJ,2,440,142,504.09
92QHd,2,22,143,2240.42
92QHd,1,60,144,2240.42
IcGlJ,2,223,145,2240.42
TRyx6,1,50,146,2240.42
NWfSD,1,310,147,1680.31
IcGlJ,2,43,148,1680.31
OCpDO,3,427,149,81.02
ZqRcN,2,25,150,2240.42
lhG2L,1,63,151,1680.31
TRqic,2,99,152,2240.42
ZqRcN,3,141,153,2240.42
OCpDO,3,126,154,2240.42
Qdgdb,2,108,155,1680.31
rpgJJ,1,421,156,504.09
oMNlJ,2,331,157,1493.61
tWmwM,1,385,158,81.02
Bad3m,2,247,159,1680.31
TRqic,2,19,160,81.02
oMNlJ,1,268,161,1493.61
NWfSD,1,32,162,2240.42
Bad3m,3,288,163,1680.31
ZqRcN,2,46,164,504.09
OCpDO,2,198,165,2240.42
Qdgdb,1,314,166,81.02
