chip_name,chip_version,package_id,chip_id
1kLRt,1,154,0
48JEM,1,429,1
48JEM,1,260,2
xQ2vp,1,7,3
EZmye,1,20,4
YrnXK,1,86,5
ezbUQ,1,97,6
u828V,1,121,7
fnOsY,2,137,8
BkvZa,3,85,9
fnOsY,3,42,10
fnOsY,3,237,11
IKvuE,2,318,12
2iLjf,1,241,13
wzFTK,1,134,14
xQ2vp,1,94,15
fnOsY,2,1,16
fnOsY,3,103,17
XIg9H,1,139,18
wjQfN,1,119,19
hptx1,1,205,20
IiiIc,1,167,21
Dv6sP,1,189,22
EZmye,1,120,23
YrnXK,2,488,24
RoIW1,1,197,25
BkvZa,2,371,26
NvHQn,2,187,27
1kLRt,1,124,28
XIg9H,2,57,29
u6Img,3,329,30
fnOsY,3,92,31
n0Fum,1,226,32
YrnXK,1,186,33
YrnXK,1,205,34
NvHQn,1,121,35
xQ2vp,1,157,36
tl1oo,3,480,37
2iLjf,1,272,38
EZmye,1,405,39
tl1oo,3,257,40
tl1oo,2,78,41
EZmye,2,10,42
fnOsY,2,58,43
u6Img,3,170,44
IKvuE,1,388,45
iLT2J,3,319,46
u6Img,2,24,47
1kLRt,1,380,48
1kLRt,1,128,49
u828V,1,26,50
BkvZa,2,64,51
wzFTK,1,42,52
XIg9H,1,415,53
NvHQn,2,258,54
BkvZa,1,25,55
tl1oo,2,46,56
2iLjf,1,8,57
2iLjf,1,45,58
xQ2vp,1,230,59
u6Img,3,313,60
wzFTK,1,105,61
IKvuE,1,320,62
XIg9H,2,110,63
iLT2J,2,407,64
1kLRt,1,141,65
NvHQn,1,73,66
u6Img,3,95,67
IKvuE,2,477,68
YrnXK,2,122,69
IKvuE,1,128,70
BkvZa,1,346,71
BkvZa,3,155,72
BkvZa,1,396,73
48JEM,1,183,74
IKvuE,2,209,75
u828V,1,46,76
NvHQn,1,53,77
NvHQn,2,233,78
YrnXK,2,395,79
u6Img,3,462,80
fnOsY,2,18,81
NvHQn,2,60,82
IiiIc,1,263,83
ezbUQ,1,427,84
BkvZa,2,113,85
u6Img,3,145,86
1kLRt,1,357,87
tl1oo,2,338,88
BkvZa,2,402,89
tl1oo,1,66,90
1kLRt,1,240,91
u828V,1,355,92
u6Img,2,459,93
n0Fum,1,133,94
48JEM,1,69,95
u6Img,2,51,96
IiiIc,1,112,97
xQ2vp,1,464,98
ezbUQ,1,172,99
EZmye,1,59,100
1kLRt,1,138,101
EZmye,2,356,102
fnOsY,2,187,103
2j9qN,1,39,104
u6Img,2,98,105
u6Img,3,221,106
tl1oo,1,6,107
48JEM,1,21,108
XIg9H,2,95,109
u6Img,3,255,110
YrnXK,2,445,111
XIg9H,1,149,112
iLT2J,2,476,113
NvHQn,1,245,114
2iLjf,1,320,115
u828V,1,41,116
EZmye,2,428,117
fnOsY,1,386,118
IKvuE,1,320,119
2j9qN,1,86,120
RoIW1,1,115,121
tl1oo,3,132,122
1kLRt,1,363,123
wzFTK,1,402,124
YrnXK,1,48,125
IiiIc,1,493,126
tl1oo,1,102,127
fnOsY,3,86,128
2j9qN,1,148,129
48JEM,1,298,130
tl1oo,1,86,131
u6Img,2,205,132
IiiIc,1,214,133
Dv6sP,1,162,134
YrnXK,1,68,135
tl1oo,2,88,136
Dv6sP,1,17,137
iLT2J,1,296,138
2j9qN,1,452,139
48JEM,1,439,140
NvHQn,1,430,141
tl1oo,3,30,142
BkvZa,1,155,143
48JEM,1,59,144
IKvuE,1,242,145
