chip_name,chip_version,price,package_id,chip_id
STM32GL31KFYDY31,1,90,110,0
STM32GF52SICWV19,1,100,425,1
EP2C20F484C6,1,200,312,2
STM32F042C6T6YZ0,1,50,92,3
STM32L103D5H7W60,1,60,396,4
STM32L103D5H7W60,1,60,25,5
STM32G051R8T6W10,2,105,169,6
STM32G407R9V3D10,1,80,176,7
AD644ASH883B,2,180,308,8
EP2C20F484C6,1,200,297,9
AD644ASH883B,1,120,338,10
STM32L103D5H7W60,2,90,115,11
EP2C20F484C6,3,400,145,12
STM32G051R8T6W10,1,70,452,13
STM32GL31KFYDY31,1,90,23,14
STM32F042C6T6YZ0,2,75,194,15
STM32G051R8T6W10,1,70,31,16
STM32G051R8T6W10,2,105,59,17
EP2C20F484C6,3,400,77,18
STM32GL31KFYDY31,3,180,164,19
STM32GF52SICWV19,3,200,489,20
STM32L103D5H7W60,3,120,7,21
STM32GL31KFYDY31,2,135,113,22
STM32G051R8T6W10,3,140,203,23
STM32G407R9V3D10,1,80,482,24
AD644ASH883B,3,240,29,25
AD644ASH883B,2,180,21,26
STM32GF52SICWV19,2,150,407,27
AD644ASH883B,2,180,124,28
STM32L103D5H7W60,3,120,138,29
STM32GF52SICWV19,1,100,19,30
STM32GF52SICWV19,1,100,232,31
STM32F042C6T6YZ0,1,50,432,32
AD644ASH883B,1,120,470,33
STM32L103D5H7W60,1,60,251,34
STM32GF52SICWV19,3,200,62,35
AD644ASH883B,2,180,29,36
AD644ASH883B,2,180,235,37
AD644ASH883B,2,180,127,38
STM32GL31KFYDY31,3,180,99,39
STM32G051R8T6W10,2,105,292,40
STM32F042C6T6YZ0,1,50,481,41
STM32F042C6T6YZ0,2,75,30,42
STM32G407R9V3D10,1,80,51,43
STM32F042C6T6YZ0,1,50,357,44
STM32G407R9V3D10,2,120,110,45
AD644ASH883B,3,240,71,46
EP2C20F484C6,3,400,311,47
STM32L103D5H7W60,1,60,342,48
STM32G407R9V3D10,3,160,2,49
AD644ASH883B,1,120,30,50
EP2C20F484C6,3,400,129,51
STM32F042C6T6YZ0,3,100,166,52
STM32F042C6T6YZ0,1,50,461,53
STM32F042C6T6YZ0,1,50,354,54
STM32L103D5H7W60,2,90,1,55
EP2C20F484C6,1,200,343,56
STM32L103D5H7W60,3,120,110,57
STM32G051R8T6W10,1,70,127,58
STM32G051R8T6W10,3,140,121,59
AD644ASH883B,3,240,347,60
STM32GF52SICWV19,3,200,242,61
STM32GF52SICWV19,1,100,17,62
STM32L103D5H7W60,2,90,147,63
STM32G407R9V3D10,1,80,301,64
STM32G407R9V3D10,2,120,191,65
STM32F042C6T6YZ0,2,75,87,66
STM32F042C6T6YZ0,2,75,453,67
STM32G051R8T6W10,2,105,188,68
STM32G407R9V3D10,1,80,98,69
STM32L103D5H7W60,1,60,74,70
STM32G051R8T6W10,1,70,372,71
EP2C20F484C6,3,400,134,72
STM32G407R9V3D10,3,160,75,73
STM32GL31KFYDY31,3,180,110,74
AD644ASH883B,1,120,17,75
STM32F042C6T6YZ0,1,50,436,76
STM32GL31KFYDY31,3,180,199,77
STM32L103D5H7W60,1,60,333,78
EP2C20F484C6,1,200,111,79
STM32GL31KFYDY31,1,90,49,80
STM32G407R9V3D10,2,120,39,81
AD644ASH883B,3,240,333,82
STM32G407R9V3D10,3,160,176,83
STM32L103D5H7W60,2,90,54,84
STM32G051R8T6W10,1,70,319,85
STM32L103D5H7W60,2,90,333,86
STM32GF52SICWV19,1,100,173,87
AD644ASH883B,3,240,307,88
STM32L103D5H7W60,1,60,148,89
STM32GL31KFYDY31,1,90,436,90
STM32L103D5H7W60,2,90,146,91
AD644ASH883B,3,240,58,92
STM32G051R8T6W10,3,140,31,93
STM32GL31KFYDY31,3,180,397,94
STM32GF52SICWV19,1,100,347,95
AD644ASH883B,3,240,406,96
STM32L103D5H7W60,1,60,217,97
EP2C20F484C6,3,400,47,98
