chip_name,chip_version,price
AnPxY,1,50
f6IM7,1,70
oYIQH,1,90
LbrCZ,1,110
bcyBz,1,130
vzSrR,1,150
9w2ZV,1,170
4H1H7,1,190
R6elt,1,210
MNtev,1,230
ZUwE4,1,250
B81cg,1,270
0cgUt,1,290
U36gi,1,310
3sI6s,1,330
3C6ar,1,350
xkxVZ,1,370
we25q,1,390
3uodu,1,410
Ys1rg,1,430
2yVyT,1,450
gyXpx,1,470
btdcD,1,490
0NeNh,1,510
tzLVg,1,530
AnPxY,2,550
f6IM7,2,570
oYIQH,2,590
LbrCZ,2,610
bcyBz,2,630
vzSrR,2,650
9w2ZV,2,670
4H1H7,2,690
R6elt,2,710
MNtev,2,730
AnPxY,3,750
f6IM7,3,770
oYIQH,3,790
LbrCZ,3,810
bcyBz,3,830
