order,operation_name,chip_name,chip_version
0,D21, STM32F042C6T6YZ0,1
1,F1, STM32F042C6T6YZ0,1
2,E5, STM32F042C6T6YZ0,1
0,B8, STM32F042C6T6YZ0,2
1,B13, STM32F042C6T6YZ0,2
2,B4, STM32F042C6T6YZ0,2
3,F7, STM32F042C6T6YZ0,2
4,A3, STM32F042C6T6YZ0,2
5,D18, STM32F042C6T6YZ0,2
6,A1, STM32F042C6T6YZ0,2
7,B10, STM32F042C6T6YZ0,2
8,E5, STM32F042C6T6YZ0,2
9,G1, STM32F042C6T6YZ0,2
0,F4, STM32F042C6T6YZ0,3
1,G3, STM32F042C6T6YZ0,3
2,A2, STM32F042C6T6YZ0,3
3,C5, STM32F042C6T6YZ0,3
4,D10, STM32F042C6T6YZ0,3
5,G2, STM32F042C6T6YZ0,3
6,B2, STM32F042C6T6YZ0,3
0,A4, STM32L103D5H7W60,1
1,B13, STM32L103D5H7W60,1
2,B5, STM32L103D5H7W60,1
0,A4, STM32L103D5H7W60,2
1,B3, STM32L103D5H7W60,2
2,G8, STM32L103D5H7W60,2
0,F3, STM32L103D5H7W60,3
1,E8, STM32L103D5H7W60,3
2,F5, STM32L103D5H7W60,3
3,B12, STM32L103D5H7W60,3
4,C7, STM32L103D5H7W60,3
5,B9, STM32L103D5H7W60,3
6,G8, STM32L103D5H7W60,3
7,F7, STM32L103D5H7W60,3
8,F9, STM32L103D5H7W60,3
0,E7,STM32G051R8T6W10,1
1,B14,STM32G051R8T6W10,1
2,C5,STM32G051R8T6W10,1
3,F14,STM32G051R8T6W10,1
4,B5,STM32G051R8T6W10,1
5,G4,STM32G051R8T6W10,1
6,G2,STM32G051R8T6W10,1
7,B7,STM32G051R8T6W10,1
8,D8,STM32G051R8T6W10,1
0,B2,STM32G051R8T6W10,2
1,B11,STM32G051R8T6W10,2
2,G2,STM32G051R8T6W10,2
0,B11,STM32G051R8T6W10,3
1,D4,STM32G051R8T6W10,3
2,E6,STM32G051R8T6W10,3
3,D15,STM32G051R8T6W10,3
4,B5,STM32G051R8T6W10,3
5,B14,STM32G051R8T6W10,3
6,F13,STM32G051R8T6W10,3
7,B4,STM32G051R8T6W10,3
8,A2,STM32G051R8T6W10,3
9,D21,STM32G051R8T6W10,3
0,E2,STM32G407R9V3D10,1
1,E3,STM32G407R9V3D10,1
2,B12,STM32G407R9V3D10,1
3,A3,STM32G407R9V3D10,1
4,F3,STM32G407R9V3D10,1
5,B5,STM32G407R9V3D10,1
0,G4,STM32G407R9V3D10,2
1,F14,STM32G407R9V3D10,2
2,D16,STM32G407R9V3D10,2
3,D7,STM32G407R9V3D10,2
4,F18,STM32G407R9V3D10,2
5,F13,STM32G407R9V3D10,2
6,D21,STM32G407R9V3D10,2
7,F10,STM32G407R9V3D10,2
8,B15,STM32G407R9V3D10,2
9,B1,STM32G407R9V3D10,2
0,F11,STM32G407R9V3D10,3
1,F9,STM32G407R9V3D10,3
2,C3,STM32G407R9V3D10,3
3,A3,STM32G407R9V3D10,3
4,C4,STM32G407R9V3D10,3
5,D17,STM32G407R9V3D10,3
6,D12,STM32G407R9V3D10,3
7,D18,STM32G407R9V3D10,3
0,C2,STM32GL31KFYDY31,1
1,C6,STM32GL31KFYDY31,1
2,D1,STM32GL31KFYDY31,1
3,B5,STM32GL31KFYDY31,1
0,D3,STM32GL31KFYDY31,2
1,C7,STM32GL31KFYDY31,2
2,C6,STM32GL31KFYDY31,2
3,B13,STM32GL31KFYDY31,2
4,D15,STM32GL31KFYDY31,2
5,A1,STM32GL31KFYDY31,2
6,E7,STM32GL31KFYDY31,2
7,B12,STM32GL31KFYDY31,2
8,B16,STM32GL31KFYDY31,2
9,C5,STM32GL31KFYDY31,2
0,D2,STM32GL31KFYDY31,3
1,D14,STM32GL31KFYDY31,3
0,E4,STM32GF52SICWV19,1
1,D21,STM32GF52SICWV19,1
0,F9,STM32GF52SICWV19,2
1,E2,STM32GF52SICWV19,2
2,D8,STM32GF52SICWV19,2
3,B16,STM32GF52SICWV19,2
4,C2,STM32GF52SICWV19,2
0,B5,STM32GF52SICWV19,3
1,F13,STM32GF52SICWV19,3
2,E1,STM32GF52SICWV19,3
3,F18,STM32GF52SICWV19,3
0,E1,AD644ASH883B,1
1,C4,AD644ASH883B,1
2,F9,AD644ASH883B,1
3,A2,AD644ASH883B,1
4,D11,AD644ASH883B,1
0,D1,AD644ASH883B,2
1,F16,AD644ASH883B,2
2,D16,AD644ASH883B,2
3,D13,AD644ASH883B,2
4,F11,AD644ASH883B,2
5,D19,AD644ASH883B,2
6,E4,AD644ASH883B,2
0,F2,AD644ASH883B,3
1,A1,AD644ASH883B,3
2,F17,AD644ASH883B,3
3,D20,AD644ASH883B,3
4,C1,AD644ASH883B,3
5,G2,AD644ASH883B,3
6,F15,AD644ASH883B,3
7,E8,AD644ASH883B,3
8,E6,AD644ASH883B,3
9,D4,AD644ASH883B,3
0,C8,EP2C20F484C6,1
1,G5,EP2C20F484C6,1
2,A3,EP2C20F484C6,1
3,G7,EP2C20F484C6,1
4,C2,EP2C20F484C6,1
5,D20,EP2C20F484C6,1
6,D17,EP2C20F484C6,1
7,B4,EP2C20F484C6,1
8,D2,EP2C20F484C6,1
9,F15,EP2C20F484C6,1
0,E6,EP2C20F484C6,2
1,F7,EP2C20F484C6,2
2,D10,EP2C20F484C6,2
3,E7,EP2C20F484C6,2
4,F6,EP2C20F484C6,2
0,G2,EP2C20F484C6,3
1,F4,EP2C20F484C6,3
2,B6,EP2C20F484C6,3
3,D16,EP2C20F484C6,3
4,F8,EP2C20F484C6,3
5,D18,EP2C20F484C6,3
6,D2,EP2C20F484C6,3
7,F9,EP2C20F484C6,3
