order_op,operation_name,chip_name,chip_version
0,F10, STM32F042C6T6YZ0,1
1,A1, STM32F042C6T6YZ0,1
2,D15, STM32F042C6T6YZ0,1
3,A3, STM32F042C6T6YZ0,1
4,D11, STM32F042C6T6YZ0,1
5,G8, STM32F042C6T6YZ0,1
6,A4, STM32F042C6T6YZ0,1
7,B2, STM32F042C6T6YZ0,1
8,B3, STM32F042C6T6YZ0,1
9,B7, STM32F042C6T6YZ0,1
0,E1, STM32F042C6T6YZ0,2
1,F13, STM32F042C6T6YZ0,2
2,D15, STM32F042C6T6YZ0,2
3,D8, STM32F042C6T6YZ0,2
4,E2, STM32F042C6T6YZ0,2
5,D3, STM32F042C6T6YZ0,2
6,D4, STM32F042C6T6YZ0,2
7,C6, STM32F042C6T6YZ0,2
8,F10, STM32F042C6T6YZ0,2
0,C6, STM32F042C6T6YZ0,3
1,B10, STM32F042C6T6YZ0,3
2,F10, STM32F042C6T6YZ0,3
0,C2, STM32L103D5H7W60,1
1,D12, STM32L103D5H7W60,1
2,B13, STM32L103D5H7W60,1
3,E7, STM32L103D5H7W60,1
4,C6, STM32L103D5H7W60,1
5,G7, STM32L103D5H7W60,1
6,D10, STM32L103D5H7W60,1
0,C2, STM32L103D5H7W60,2
1,B1, STM32L103D5H7W60,2
2,D15, STM32L103D5H7W60,2
3,F8, STM32L103D5H7W60,2
4,D5, STM32L103D5H7W60,2
5,D18, STM32L103D5H7W60,2
6,B11, STM32L103D5H7W60,2
7,A4, STM32L103D5H7W60,2
8,A1, STM32L103D5H7W60,2
0,B12, STM32L103D5H7W60,3
1,D2, STM32L103D5H7W60,3
0,B9,STM32G051R8T6W10,1
1,C5,STM32G051R8T6W10,1
2,B1,STM32G051R8T6W10,1
3,E1,STM32G051R8T6W10,1
4,F15,STM32G051R8T6W10,1
5,C2,STM32G051R8T6W10,1
6,B2,STM32G051R8T6W10,1
7,G5,STM32G051R8T6W10,1
8,C3,STM32G051R8T6W10,1
0,D2,STM32G051R8T6W10,2
1,B6,STM32G051R8T6W10,2
2,B10,STM32G051R8T6W10,2
3,E5,STM32G051R8T6W10,2
4,G1,STM32G051R8T6W10,2
5,B11,STM32G051R8T6W10,2
6,F2,STM32G051R8T6W10,2
7,B9,STM32G051R8T6W10,2
0,C1,STM32G051R8T6W10,3
1,F10,STM32G051R8T6W10,3
2,C8,STM32G051R8T6W10,3
0,F11,STM32G407R9V3D10,1
1,F8,STM32G407R9V3D10,1
2,D14,STM32G407R9V3D10,1
3,B2,STM32G407R9V3D10,1
4,B5,STM32G407R9V3D10,1
5,G4,STM32G407R9V3D10,1
6,E7,STM32G407R9V3D10,1
7,D16,STM32G407R9V3D10,1
8,D11,STM32G407R9V3D10,1
9,D21,STM32G407R9V3D10,1
0,G2,STM32G407R9V3D10,2
1,D17,STM32G407R9V3D10,2
2,F18,STM32G407R9V3D10,2
3,G1,STM32G407R9V3D10,2
4,C3,STM32G407R9V3D10,2
5,D20,STM32G407R9V3D10,2
6,F14,STM32G407R9V3D10,2
7,D16,STM32G407R9V3D10,2
8,G7,STM32G407R9V3D10,2
9,D10,STM32G407R9V3D10,2
0,E8,STM32G407R9V3D10,3
1,D1,STM32G407R9V3D10,3
2,B5,STM32G407R9V3D10,3
3,B1,STM32G407R9V3D10,3
4,B7,STM32G407R9V3D10,3
5,D19,STM32G407R9V3D10,3
6,G6,STM32G407R9V3D10,3
7,B13,STM32G407R9V3D10,3
8,B11,STM32G407R9V3D10,3
9,C6,STM32G407R9V3D10,3
0,C8,STM32GL31KFYDY31,1
1,F12,STM32GL31KFYDY31,1
2,B1,STM32GL31KFYDY31,1
3,E5,STM32GL31KFYDY31,1
0,F12,STM32GL31KFYDY31,2
1,B10,STM32GL31KFYDY31,2
2,G7,STM32GL31KFYDY31,2
3,G8,STM32GL31KFYDY31,2
4,G6,STM32GL31KFYDY31,2
0,D16,STM32GL31KFYDY31,3
1,C5,STM32GL31KFYDY31,3
0,A3,STM32GF52SICWV19,1
1,G8,STM32GF52SICWV19,1
2,F13,STM32GF52SICWV19,1
3,F16,STM32GF52SICWV19,1
4,F2,STM32GF52SICWV19,1
5,E1,STM32GF52SICWV19,1
6,E8,STM32GF52SICWV19,1
7,D20,STM32GF52SICWV19,1
8,G1,STM32GF52SICWV19,1
0,F4,STM32GF52SICWV19,2
1,B3,STM32GF52SICWV19,2
2,B9,STM32GF52SICWV19,2
3,F17,STM32GF52SICWV19,2
0,D10,STM32GF52SICWV19,3
1,F15,STM32GF52SICWV19,3
2,B10,STM32GF52SICWV19,3
3,E1,STM32GF52SICWV19,3
4,G4,STM32GF52SICWV19,3
5,D20,STM32GF52SICWV19,3
6,D6,STM32GF52SICWV19,3
7,G7,STM32GF52SICWV19,3
8,B7,STM32GF52SICWV19,3
0,E5,AD644ASH883B,1
1,F4,AD644ASH883B,1
2,B7,AD644ASH883B,1
0,E5,AD644ASH883B,2
1,D18,AD644ASH883B,2
2,G5,AD644ASH883B,2
3,D21,AD644ASH883B,2
4,C2,AD644ASH883B,2
5,C6,AD644ASH883B,2
6,D9,AD644ASH883B,2
7,G3,AD644ASH883B,2
8,D3,AD644ASH883B,2
0,B4,AD644ASH883B,3
1,B7,AD644ASH883B,3
2,F9,AD644ASH883B,3
3,F14,AD644ASH883B,3
4,A1,AD644ASH883B,3
5,F16,AD644ASH883B,3
6,C3,AD644ASH883B,3
7,D20,AD644ASH883B,3
0,E1,EP2C20F484C6,1
1,F12,EP2C20F484C6,1
2,F13,EP2C20F484C6,1
3,D15,EP2C20F484C6,1
4,D17,EP2C20F484C6,1
5,C5,EP2C20F484C6,1
0,C9,EP2C20F484C6,2
1,B2,EP2C20F484C6,2
2,A1,EP2C20F484C6,2
3,F7,EP2C20F484C6,2
4,D2,EP2C20F484C6,2
5,F10,EP2C20F484C6,2
6,D4,EP2C20F484C6,2
7,B6,EP2C20F484C6,2
8,B12,EP2C20F484C6,2
0,F8,EP2C20F484C6,3
1,D4,EP2C20F484C6,3
2,E3,EP2C20F484C6,3
3,D18,EP2C20F484C6,3
4,F17,EP2C20F484C6,3
5,B14,EP2C20F484C6,3
6,E2,EP2C20F484C6,3
7,G2,EP2C20F484C6,3
8,C1,EP2C20F484C6,3
