package_id,plant_id
1,16
1,6
2,10
2,5
3,10
3,14
3,9
3,6
3,1
4,15
4,16
4,17
4,4
4,12
5,14
5,17
5,18
6,13
7,1
7,5
7,4
7,19
8,8
8,6
9,13
10,6
11,10
11,11
11,17
11,6
12,14
12,18
12,5
12,3
13,2
13,5
14,12
14,19
14,18
14,13
15,10
16,16
16,13
16,20
17,13
17,17
17,4
18,9
18,7
19,13
19,3
19,5
19,7
20,3
20,15
20,17
21,2
22,4
23,15
23,16
23,7
23,19
23,3
24,1
24,5
25,19
25,9
25,3
25,1
25,7
26,1
26,10
26,6
26,16
26,7
27,4
27,16
27,12
27,19
27,18
28,4
28,9
28,12
28,11
29,20
29,12
29,5
30,9
30,8
30,12
30,16
30,5
31,12
31,19
31,2
32,20
32,8
32,12
32,3
33,19
34,6
34,4
35,17
35,13
35,11
36,3
37,19
38,13
38,12
38,9
38,20
38,7
39,17
39,8
40,13
40,10
40,20
41,11
41,18
41,14
42,5
43,1
43,18
44,19
45,6
45,11
45,19
45,7
46,17
46,1
46,8
46,2
46,19
47,18
47,13
47,3
47,1
47,11
48,5
49,16
49,13
49,10
50,15
50,9
50,6
51,15
51,6
51,12
51,7
52,4
52,7
52,11
53,17
54,11
54,13
54,17
54,16
55,15
55,6
55,8
55,3
56,12
56,11
56,2
57,9
57,3
58,19
58,4
58,5
58,1
58,16
59,20
60,15
60,11
60,9
60,14
61,17
61,13
61,2
61,1
62,9
62,17
62,18
62,15
62,6
63,15
64,1
64,5
64,11
64,16
65,10
65,5
65,8
65,18
65,14
66,1
66,6
66,13
67,20
67,15
67,7
68,1
69,7
69,1
69,17
69,10
69,16
70,20
70,7
70,16
71,19
71,8
71,17
71,7
72,9
72,19
73,7
73,6
73,10
73,12
74,20
74,3
74,8
74,14
75,6
75,13
75,17
75,20
76,11
76,4
76,12
77,9
77,2
77,8
77,18
77,5
78,5
78,16
78,1
78,2
79,6
80,6
80,13
80,1
80,18
80,17
81,15
81,5
81,16
81,6
82,11
82,5
82,8
83,19
83,4
84,10
84,15
85,5
85,12
85,14
86,19
86,3
86,12
86,15
86,6
87,9
87,5
87,13
87,11
88,4
88,12
89,3
89,6
89,12
89,1
89,8
90,15
90,12
91,5
92,8
92,2
92,7
93,15
93,3
93,16
93,11
94,3
94,19
95,1
96,19
96,2
97,12
97,10
97,3
97,18
98,9
98,17
98,1
98,5
99,8
99,16
99,15
100,15
100,20
100,9
100,14
101,16
101,8
102,10
102,3
102,8
102,5
102,14
103,12
104,1
104,8
104,13
104,17
105,18
105,1
105,2
105,11
106,17
106,10
106,3
106,8
107,8
107,11
108,16
108,6
108,1
108,18
109,17
109,3
109,2
109,18
109,7
110,3
110,2
110,16
111,20
111,3
111,9
111,5
111,8
112,13
113,20
114,20
115,12
115,2
116,8
116,20
116,9
116,19
116,17
117,16
117,19
117,7
118,20
118,3
118,18
119,1
120,7
121,6
122,19
122,7
123,9
123,8
123,20
123,11
124,15
124,14
124,7
125,10
125,11
125,6
125,9
126,17
126,6
126,7
127,12
127,6
127,13
127,16
128,20
128,16
128,7
128,17
128,13
129,14
129,17
129,10
130,9
130,12
130,7
131,17
131,5
132,1
132,17
132,13
132,4
132,19
133,5
133,3
133,8
134,18
134,13
135,18
136,15
136,20
136,1
136,13
136,6
137,1
137,10
137,18
138,10
139,1
139,7
139,8
139,18
139,9
140,9
141,6
141,11
141,19
142,1
142,7
142,13
142,11
143,20
144,15
144,17
144,19
145,2
145,6
145,13
146,14
146,9
147,4
147,17
147,12
147,9
148,7
148,20
148,9
148,11
148,15
149,1
149,14
149,4
149,10
149,17
150,13
150,14
150,6
151,2
152,16
152,19
152,11
152,8
152,10
153,18
153,3
153,4
154,10
154,18
154,20
154,19
154,14
155,3
155,15
155,18
156,11
156,13
156,9
156,12
156,18
157,5
157,7
157,8
157,14
158,6
158,16
159,10
160,18
160,6
160,19
160,10
161,7
161,10
162,4
162,8
162,6
163,1
163,8
163,16
163,4
164,17
164,16
164,1
164,13
165,12
165,16
165,18
165,6
165,3
166,9
166,2
166,16
167,13
167,8
167,14
167,10
168,7
168,19
168,14
168,4
168,20
169,19
170,4
170,9
170,3
170,13
170,20
171,11
171,2
171,17
171,13
171,10
172,4
172,17
173,4
173,3
173,15
174,3
174,1
174,4
174,9
175,5
175,6
175,2
175,17
176,16
176,2
176,19
176,18
177,5
177,14
178,13
178,15
178,9
178,10
178,7
179,11
179,13
179,10
180,20
180,16
180,8
180,18
180,4
181,14
181,11
181,6
181,16
181,17
182,9
182,3
183,16
183,2
184,2
184,9
185,1
186,8
187,7
187,5
187,8
188,6
189,14
189,15
189,10
190,6
190,7
190,16
191,14
191,1
191,16
191,8
191,12
192,6
192,10
192,19
193,7
193,12
194,10
194,4
194,7
194,5
194,6
195,6
196,5
196,15
196,8
197,13
197,7
198,15
198,20
199,18
199,17
199,6
199,20
199,7
200,4
200,3
201,17
201,11
201,5
201,20
202,9
202,14
202,10
202,7
203,4
203,10
204,11
204,9
204,17
204,18
204,8
205,12
205,14
205,16
206,10
206,3
206,11
207,3
207,1
207,11
207,9
207,15
208,20
208,8
208,14
208,4
209,4
209,17
210,20
211,16
211,17
211,13
211,7
211,1
212,7
212,8
212,18
212,2
212,9
213,9
213,13
213,10
213,3
213,8
214,19
214,3
215,19
215,7
216,5
216,2
217,3
218,2
218,4
218,9
219,15
219,9
219,19
220,18
220,10
220,2
221,8
221,6
222,18
222,4
222,6
223,2
223,9
223,12
223,15
223,5
224,16
224,4
224,15
225,19
225,11
225,20
225,2
225,4
226,8
226,13
227,5
227,18
227,7
227,11
228,15
228,2
228,16
229,2
229,17
230,12
230,1
231,6
231,9
231,15
231,4
231,5
232,5
233,7
233,3
234,10
235,6
236,4
236,18
236,2
237,13
238,16
239,16
239,13
240,4
240,20
240,19
240,7
241,18
241,16
241,2
242,8
243,1
243,15
244,4
244,8
244,14
245,8
245,13
245,3
245,20
245,18
246,15
246,16
246,12
246,7
246,2
247,12
247,10
247,11
247,18
247,17
248,16
248,14
248,20
248,7
248,15
249,19
249,14
249,12
249,13
249,1
250,11
250,14
251,19
251,7
252,20
252,18
252,14
252,12
252,13
253,3
253,16
253,9
253,6
254,3
254,8
254,11
255,8
255,19
255,3
255,12
256,14
256,15
256,16
256,3
256,1
257,10
258,2
258,13
258,8
259,19
260,18
260,16
260,4
261,10
261,15
261,17
261,8
262,14
262,8
263,16
264,15
264,7
265,19
265,17
265,14
265,4
266,19
266,10
266,5
266,3
267,15
267,8
267,7
267,13
267,19
268,8
268,6
268,19
269,18
269,10
269,8
269,13
270,8
270,16
270,3
270,13
271,14
271,6
271,15
271,11
271,19
272,7
272,10
272,17
273,11
273,6
273,3
273,7
274,1
274,17
274,8
275,12
275,18
276,10
276,4
276,17
276,19
277,9
277,14
278,15
278,12
279,16
279,7
279,6
280,11
280,3
281,4
281,10
282,9
282,4
283,20
283,16
283,5
283,18
284,17
284,10
284,3
285,12
286,7
286,18
286,4
286,2
286,17
287,18
287,6
287,12
287,15
287,9
288,11
288,18
288,3
288,1
288,17
289,15
289,5
289,18
289,7
290,14
290,4
290,13
290,12
291,10
292,20
292,3
292,18
293,20
293,14
293,12
294,14
294,20
295,20
295,18
295,11
296,11
