package_id,start_time,end_time,name
1,2022/5/12 21:27,2022/5/27 16:27,Finished
2,2022/5/7 18:59,2022/5/16 22:59,Finished
3,2022/10/10 14:33,2022/10/21 16:33,Finished
4,2022/2/11 18:46,2022/2/21 22:46,Finished
5,2022/1/29 8:49,2022/2/13 11:49,Finished
6,2022/2/25 19:46,2022/3/12 10:46,Finished
7,2022/3/28 12:00,2022/4/7 14:00,Finished
8,2021/12/26 23:03,2022/1/3 16:03,Finished
9,2022/7/21 17:18,2022/8/3 4:18,Finished
10,2021/12/13 21:04,2021/12/23 17:04,Finished
11,2022/2/14 13:49,2022/2/25 18:49,Finished
12,2022/9/13 7:03,2022/9/28 4:03,Cancelled
13,2022/4/30 12:41,2022/5/13 9:41,Finished
14,2022/7/27 15:10,2022/8/3 19:10,Finished
15,2022/3/1 3:30,2022/3/14 18:30,Finished
16,2022/5/29 0:10,2022/6/6 22:10,Cancelled
17,2021/12/14 15:13,2021/12/29 3:13,Finished
18,2022/2/13 21:45,2022/3/2 13:45,Finished
19,2022/4/11 15:10,2022/4/20 1:10,Cancelled
20,2022/11/17 12:24,2022/12/3 12:24,Finished
21,2022/9/16 16:41,2022/9/30 17:41,Finished
22,2022/2/6 14:07,2022/2/21 18:07,Finished
23,2022/6/19 19:08,2022/7/1 17:08,In Progress
24,2022/9/18 3:28,2022/10/2 22:28,Finished
25,2022/9/23 12:09,2022/10/5 23:09,Finished
26,2022/11/7 5:16,2022/11/19 1:16,Finished
27,2021/12/14 11:20,2021/12/31 1:20,Finished
28,2022/7/19 8:25,2022/8/2 5:25,In Progress
29,2022/10/8 4:04,2022/10/25 15:04,Cancelled
30,2022/7/25 0:59,2022/8/5 21:59,Finished
31,2022/3/3 4:47,2022/3/19 19:47,Finished
32,2022/1/14 21:46,2022/1/24 16:46,Finished
33,2022/7/11 6:34,2022/7/23 10:34,Finished
34,2022/6/19 6:24,2022/6/30 17:24,Finished
35,2022/5/3 15:12,2022/5/15 6:12,Finished
36,2022/5/11 1:48,2022/5/29 10:48,Finished
37,2022/1/29 21:16,2022/2/7 5:16,Finished
38,2022/2/23 8:59,2022/3/8 3:59,Finished
39,2022/4/20 3:55,2022/5/4 20:55,Finished
40,2022/9/4 15:39,2022/9/14 12:39,Finished
41,2022/5/18 0:57,2022/5/27 15:57,Finished
42,2022/1/25 7:08,2022/2/6 5:08,Finished
43,2022/6/3 3:17,2022/6/20 19:17,Finished
44,2022/12/3 6:49,2022/12/18 0:49,Finished
45,2022/4/9 19:34,2022/4/20 15:34,Finished
46,2022/12/6 21:40,2022/12/18 15:40,Finished
47,2022/12/4 17:11,2022/12/19 12:11,Finished
48,2022/8/14 17:43,2022/8/29 3:43,Finished
49,2022/3/7 5:37,2022/3/20 13:37,Finished
50,2022/11/8 20:39,2022/11/15 8:39,Finished
51,2022/2/20 23:55,2022/3/2 9:55,Cancelled
52,2022/8/4 7:49,2022/8/12 13:49,Finished
53,2022/9/19 17:20,2022/9/29 7:20,Finished
54,2022/12/1 19:15,2022/12/11 13:15,Cancelled
55,2022/7/20 23:18,2022/8/3 22:18,Finished
56,2022/9/20 3:34,2022/10/5 20:34,Finished
57,2022/11/23 12:56,2022/12/4 11:56,Finished
58,2022/1/22 18:01,2022/2/2 22:01,Cancelled
